date,ccy,term,rate,direction,exit_rate,pnl,close_date
2018-11-01,usd,2Y2Y,2.780454811695997,1,2.6159441093956444,-82255.35115017624,2018-12-03
2018-11-01,usd,2Y1Y,2.8073126120433183,1,2.6426244631638927,-82344.07443971281,2018-12-03
2018-12-03,usd,8Y1Y,2.775626201386796,-1,2.49902990276368,138298.14931155805,2019-01-02
2018-12-03,usd,6Y1Y,2.6969065417013116,-1,2.3909328276781037,152986.85701160398,2019-01-02
2018-12-03,usd,2Y2Y,2.6104606003083513,1,2.118250017636725,-246105.29133581306,2019-01-02
2018-12-03,usd,2Y1Y,2.6360660697087512,1,2.1086699827050763,-263698.04350183747,2019-01-02
2019-01-02,usd,8Y2Y,2.5652487340454404,-1,2.589893118155663,-12322.192055111314,2019-02-01
2019-01-02,usd,9Y1Y,2.614970900669337,-1,2.6392164873281843,-12122.793329423675,2019-02-01
2019-01-02,usd,1Y2Y,2.1725742863540596,1,2.2494201190335987,38422.916339769574,2019-02-01
2019-01-02,usd,1Y1Y,2.240413442463647,1,2.3076002080812845,33593.38280881885,2019-02-01
2019-02-01,usd,6Y1Y,2.4509599888345597,-1,2.549394385034992,-49217.198100216076,2019-03-01
2019-02-01,usd,8Y1Y,2.550358452127779,-1,2.6670801426722295,-58360.84527222529,2019-03-01
2019-02-01,usd,1Y2Y,2.241088380212406,1,2.309780584828421,34346.10230800761,2019-03-01
2019-02-01,usd,1Y1Y,2.2961275506011476,1,2.3729204522638785,38396.450831365444,2019-03-01
2019-03-01,usd,6Y1Y,2.566818722745995,-1,2.285128992249436,140844.86524827944,2019-04-01
2019-03-01,usd,8Y1Y,2.67836030823691,-1,2.3751517974957754,151604.2553705672,2019-04-01
2019-03-01,usd,1Y2Y,2.3011225965024273,1,2.0253224766382747,-137900.0599320763,2019-04-01
2019-03-01,usd,1Y1Y,2.362025435007658,1,2.0755046256475906,-143260.40468003365,2019-04-01
2019-04-01,usd,6Y1Y,2.2970011694717933,-1,2.3025575714563615,-2778.2009922840966,2019-05-01
2019-04-01,usd,8Y1Y,2.384935901098038,-1,2.5943762139797393,-104720.15644085065,2019-05-01
2019-04-01,usd,1Y2Y,2.016781212137265,1,2.0104128542732336,-3184.1789320157245,2019-05-01
2019-04-01,usd,1Y1Y,2.0616121693709157,1,2.0587566350391158,-1427.7671658999845,2019-05-01
2019-05-01,usd,8Y1Y,2.6413367833760564,-1,2.008430844613813,316452.9693811218,2019-06-03
2019-05-01,usd,8Y2Y,2.5831913942877933,-1,2.041818787210982,270686.30353840574,2019-06-03
2019-05-01,usd,1Y1Y,2.0433830492656764,1,1.414287149565112,-314547.9498502822,2019-06-03
2019-05-01,usd,7Y1Y,2.0814152400126495,1,1.9346301389473788,-73392.55053263537,2019-06-03
2019-06-03,usd,3Y1Y,1.5483119059556727,-1,1.4767844092049287,35763.74837537199,2019-07-01
2019-06-03,usd,3Y2Y,1.6105745596900354,-1,1.5311463369287546,39714.1113806404,2019-07-01
2019-06-03,usd,1Y2Y,1.3934861768452995,1,1.4294295430238453,17971.683089272883,2019-07-01
2019-06-03,usd,1Y1Y,1.3962543132177307,1,1.4458966719923276,24821.17938729844,2019-07-01
2019-07-01,usd,4Y1Y,1.5972934816912276,-1,1.3938571091221936,101718.18628451701,2019-08-01
2019-07-01,usd,4Y2Y,1.6559328042908479,-1,1.4577276518481417,99102.5762213531,2019-08-01
2019-07-01,usd,1Y2Y,1.4244649360138437,1,1.3194756078122638,-52494.66410078996,2019-08-01
2019-07-01,usd,1Y1Y,1.432334178102097,1,1.3435813870787099,-44376.39551169359,2019-08-01
2019-08-01,usd,8Y1Y,1.867444933412053,-1,1.1010493340263174,383197.79969286785,2019-09-03
2019-08-01,usd,5Y1Y,1.534041998155668,-1,1.0594052684405717,237318.36485754818,2019-09-03
2019-08-01,usd,1Y2Y,1.3119173128438646,1,0.9232011437074954,-194358.0845681846,2019-09-03
2019-08-01,usd,1Y1Y,1.3317238718399798,1,0.9638550969656913,-183934.38743714424,2019-09-03
2019-09-03,usd,9Y1Y,1.3100207196756275,-1,1.5023661189220028,-96172.69962318764,2019-10-01
2019-09-03,usd,5Y1Y,1.0720821558016724,-1,1.2518559597103762,-89886.9019543519,2019-10-01
2019-09-03,usd,8Y1Y,1.092006679528147,1,1.4692664107682774,188629.86562006522,2019-10-01
2019-09-03,usd,1Y1Y,0.9488338994888494,1,1.1803753699786286,115770.73524488955,2019-10-01
2019-10-01,usd,8Y1Y,1.4828281690408471,-1,1.5767181294087769,-46944.98018396487,2019-11-01
2019-10-01,usd,8Y2Y,1.4933668939557894,-1,1.61829246648768,-62462.78626594537,2019-11-01
2019-10-01,usd,1Y2Y,1.1464330299426726,1,1.2307236892631916,42145.32966025953,2019-11-01
2019-10-01,usd,1Y1Y,1.1685888175101555,1,1.2411563016265235,36283.74205818397,2019-11-01
2019-11-01,usd,5Y1Y,1.3631260680228616,-1,1.485668409056804,-61271.17051697118,2019-12-02
2019-11-01,usd,7Y1Y,1.5289506034673526,-1,1.6439714913163408,-57510.44392449412,2019-12-02
2019-11-01,usd,1Y2Y,1.2266139485913892,1,1.3022536235724362,37819.83749052353,2019-12-02
2019-11-01,usd,1Y1Y,1.2316635044020945,1,1.3064053529436095,37370.9242707575,2019-12-02
2019-12-02,usd,3Y1Y,1.4025524765107655,-1,1.4793930870280607,-38420.30525864759,2020-01-02
2019-12-02,usd,9Y1Y,1.813995009624132,-1,1.895534114497991,-40769.55243692949,2020-01-02
2019-12-02,usd,1Y2Y,1.299945543834987,1,1.3917123713518833,45883.41375844818,2020-01-02
2019-12-02,usd,1Y1Y,1.3013636717187984,1,1.3821430283912985,40389.678336250065,2020-01-02
2020-01-02,usd,5Y1Y,1.6481140503855958,-1,1.228323605604151,209895.22239072234,2020-02-03
2020-01-02,usd,5Y2Y,1.6852921065801605,-1,1.257533232823605,213879.43687827772,2020-02-03
2020-01-02,usd,1Y2Y,1.3867617016133655,1,1.0523065709131465,-167227.5653501095,2020-02-03
2020-01-02,usd,1Y1Y,1.3692233790306105,1,1.0695915804770004,-149815.89927680505,2020-02-03
2020-02-03,usd,7Y1Y,1.4049334742530075,-1,1.0843798593295988,160276.80746170436,2020-03-02
2020-02-03,usd,4Y1Y,1.1680617271759204,-1,0.8967451670761651,135658.28004987762,2020-03-02
2020-02-03,usd,1Y2Y,1.0488841271877944,1,0.6878267439291135,-180528.69162934046,2020-03-02
2020-02-03,usd,1Y1Y,1.0628104312138025,1,0.6566834746000993,-203063.47830685155,2020-03-02
2020-03-02,usd,3Y1Y,0.8314886927149346,-1,0.3212007829702366,255143.95487234904,2020-04-01
2020-03-02,usd,7Y1Y,1.0929416098620328,-1,0.6115889822672856,240676.31379737362,2020-04-01
2020-03-02,usd,9Y1Y,1.113970265035109,1,0.6805191886806816,-216725.53817721372,2020-04-01
2020-03-02,usd,1Y1Y,0.6553617263283249,1,0.09388415582221248,-280738.7852530562,2020-04-01
2020-04-01,usd,3Y1Y,0.3321397521436888,-1,0.19888961973573988,66625.06620397446,2020-05-01
2020-04-01,usd,3Y2Y,0.38900666222392677,-1,0.2573173597843894,65844.65121976867,2020-05-01
2020-04-01,usd,8Y2Y,0.6658358078615482,1,0.6590237331797911,-3406.0373408785204,2020-05-01
2020-04-01,usd,8Y1Y,0.6483353426410824,1,0.6596030890004464,5633.873179682003,2020-05-01
2020-05-01,usd,5Y1Y,0.4655909227114831,-1,0.4654594469929298,65.73785927665998,2020-06-01
2020-05-01,usd,4Y2Y,0.3956962915484539,-1,0.3903320163299241,2682.1376092649175,2020-06-01
2020-05-01,usd,1Y1Y,0.05620902212420633,1,-0.010475559015706378,-33342.290569956356,2020-06-01
2020-05-01,usd,9Y1Y,0.6577883157173019,1,0.8137445586253562,77978.12145402716,2020-06-01
2020-06-01,usd,4Y1Y,0.3284512554963587,-1,0.3005676183501907,13941.81857308399,2020-07-01
2020-06-01,usd,4Y2Y,0.4032632207037842,-1,0.4005565549397025,1353.332882040842,2020-07-01
2020-06-01,usd,8Y1Y,0.7263045066614352,1,0.7544484476141239,14071.970476344342,2020-07-01
2020-06-01,usd,1Y1Y,-0.011996305047121316,1,-0.019084898624249856,-3544.29678856427,2020-07-01
2020-07-01,usd,5Y1Y,0.5182448258515471,-1,0.36575089070647787,76246.9675725346,2020-08-03
2020-07-01,usd,4Y2Y,0.4168963844311626,-1,0.28447797233548205,66209.20604784029,2020-08-03
2020-07-01,usd,8Y1Y,0.754794582140425,1,0.6481578469511119,-53318.36759465658,2020-08-03
2020-07-01,usd,1Y1Y,-0.020993711538774985,1,-0.03351600293554977,-6261.145698387394,2020-08-03
2020-08-03,usd,5Y1Y,0.37998439185943744,-1,0.5030075044091208,-61511.55627484167,2020-09-01
2020-08-03,usd,4Y2Y,0.2983315143189906,-1,0.3997704582662705,-50719.47197363996,2020-09-01
2020-08-03,usd,1Y2Y,-0.04148337972718525,1,0.015312131006141474,28397.75536666336,2020-09-01
2020-08-03,usd,1Y1Y,-0.036985335579556404,1,0.010036258386309633,23510.79698293302,2020-09-01
2020-09-01,usd,5Y1Y,0.520836655663447,-1,0.553111135412263,-16137.239874408016,2020-10-01
2020-09-01,usd,5Y2Y,0.6141217452365957,-1,0.6077602765888777,3180.734323859014,2020-10-01
2020-09-01,usd,1Y2Y,0.013997582814845637,1,0.0330310468149693,9516.732000061833,2020-10-01
2020-09-01,usd,1Y1Y,0.003998896516058991,1,0.02191521651179211,8958.15999786656,2020-10-01
2020-10-01,usd,5Y1Y,0.5718632578832165,-1,0.7560098514703278,-92073.29679355568,2020-11-02
2020-10-01,usd,4Y2Y,0.46125890535089675,-1,0.6319753253934504,-85358.2100212768,2020-11-02
2020-10-01,usd,1Y2Y,0.033008456517665166,1,0.07387355501754389,20432.549249939362,2020-11-02
2020-10-01,usd,1Y1Y,0.018110606119326425,1,0.04614818660164726,14018.790241160417,2020-11-02
2020-11-02,usd,5Y1Y,0.7770439767366015,-1,0.8687786140343023,-45867.31864885041,2020-12-01
2020-11-02,usd,4Y2Y,0.6516481225558755,-1,0.7437207544415646,-46036.31594284457,2020-12-01
2020-11-02,usd,1Y2Y,0.07600304854482225,1,0.14198438455195428,32990.66800356602,2020-12-01
2020-11-02,usd,1Y1Y,0.044994946303102565,1,0.09553702565694465,25271.039676921042,2020-12-01
2020-12-01,usd,5Y1Y,0.8901968649471546,-1,0.8595434160272498,15326.724459952367,2021-01-04
2020-12-01,usd,4Y2Y,0.7642735491973938,-1,0.7057976872600378,29237.930968677992,2021-01-04
2020-12-01,usd,1Y2Y,0.14605192284363017,1,0.09965420267655486,-23198.860083537653,2021-01-04
2020-12-01,usd,1Y1Y,0.09601386685834035,1,0.0611521507227715,-17430.858067784426,2021-01-04
2021-01-04,usd,5Y1Y,0.8864483103859331,-1,1.167838425237453,-140695.05742575994,2021-02-01
2021-01-04,usd,4Y2Y,0.7311131166535506,-1,0.9968464494132725,-132866.66637986095,2021-02-01
2021-01-04,usd,1Y2Y,0.10151945133039483,1,0.1260584979936975,12269.523331651335,2021-02-01
2021-01-04,usd,1Y1Y,0.058000000006304016,1,0.06902468158430274,5512.3407889993605,2021-02-01
2021-02-01,usd,5Y1Y,1.1946388229030405,-1,1.690609116557895,-247985.14682742723,2021-03-01
2021-02-01,usd,4Y1Y,0.853448285764694,-1,1.360490662097403,-253521.18816635452,2021-03-01
2021-02-01,usd,9Y1Y,1.7009773817038392,1,2.1121395630490882,205581.09067262453,2021-03-01
2021-02-01,usd,1Y1Y,0.07100799577058785,1,0.11373180663918958,21361.90543430087,2021-03-01
2021-03-01,usd,3Y1Y,1.0034665687339481,-1,1.253433100296154,-124983.26578110298,2021-04-01
2021-03-01,usd,3Y2Y,1.1964000040471838,-1,1.487411019510691,-145505.50773175363,2021-04-01
2021-03-01,usd,8Y2Y,2.106077238229547,1,2.2712526125857058,82587.68717807929,2021-04-01
2021-03-01,usd,9Y1Y,2.1133481079214396,1,2.2806763074277714,83664.09975316591,2021-04-01
2021-04-01,usd,3Y1Y,1.3054921756062459,-1,1.1042782229376558,100606.97633429506,2021-05-03
2021-04-01,usd,3Y2Y,1.532309390283765,-1,1.308844481945639,111732.45416906297,2021-05-03
2021-04-01,usd,8Y2Y,2.2740288381684706,1,2.146506682384998,-63761.07789173635,2021-05-03
2021-04-01,usd,9Y1Y,2.28198123907577,1,2.16807540117051,-56952.91895262988,2021-05-03
2021-05-03,usd,3Y1Y,1.15173438966993,-1,1.096639783802525,27547.302933702445,2021-06-01
2021-05-03,usd,3Y2Y,1.3497144435171726,-1,1.2984432484882849,25635.597514443885,2021-06-01
2021-05-03,usd,8Y2Y,2.150245393629413,1,2.1461758914183884,-2034.7511055123225,2021-06-01
2021-05-03,usd,9Y1Y,2.1716527735954814,1,2.1690642032717524,-1294.2851618644725,2021-06-01
2021-06-01,usd,3Y1Y,1.144238684993966,-1,1.1676099859611246,-11685.65048357928,2021-07-01
2021-06-01,usd,3Y2Y,1.3386900641831914,-1,1.2629942939644265,37847.88510938242,2021-07-01
2021-06-01,usd,8Y2Y,2.14952404791644,1,1.7237580986359284,-212882.97464025585,2021-07-01
2021-06-01,usd,8Y1Y,2.126951759254322,1,1.6975586816428752,-214696.53880572348,2021-07-01
2021-07-01,usd,2Y1Y,0.835598590429813,-1,0.5265638198674145,154517.38528119924,2021-08-02
2021-07-01,usd,2Y2Y,1.0162636201022428,-1,0.6698857949106448,173188.912595799,2021-08-02
2021-07-01,usd,8Y2Y,1.7270994842920322,1,1.5248074270155596,-101146.0286382363,2021-08-02
2021-07-01,usd,8Y1Y,1.6996070307600686,1,1.4928110641447077,-103397.98330768046,2021-08-02
2021-08-02,usd,3Y1Y,0.8385694655940732,-1,0.9831271657846707,-72278.85009529878,2021-09-01
2021-08-02,usd,2Y2Y,0.6929176540598766,-1,0.8279180091408445,-67500.17754048393,2021-09-01
2021-08-02,usd,8Y2Y,1.5301975377292782,1,1.6025204662957302,36161.46428322598,2021-09-01
2021-08-02,usd,8Y1Y,1.4981561491047939,1,1.5727962589300737,37320.0549126399,2021-09-01
2021-09-01,usd,3Y1Y,1.0090264832301312,-1,1.212662149775176,-101817.83327252237,2021-10-01
2021-09-01,usd,1Y1Y,0.29235526639586007,-1,0.35391749678345424,-30781.11519379709,2021-10-01
2021-09-01,usd,7Y2Y,1.5436444468071093,1,1.718463915755629,87409.7344742598,2021-10-01
2021-09-01,usd,7Y1Y,1.509792858306472,1,1.7003672911577408,95287.21642563444,2021-10-01
2021-10-01,usd,1Y1Y,0.3902787062541996,-1,0.7872163364342171,-198468.81509000872,2021-11-01
2021-10-01,usd,1Y2Y,0.6310234562985831,-1,1.0141724666877594,-191574.50519458813,2021-11-01
2021-10-01,usd,8Y1Y,1.7398206611446176,1,1.65665265434064,-41584.00340198886,2021-11-01
2021-10-01,usd,8Y2Y,1.7575537149711533,1,1.6755902449758324,-40981.734997660446,2021-11-01
2021-11-01,usd,1Y1Y,0.8358333486234457,-1,0.8731666575357038,-18666.65445612903,2021-12-01
2021-11-01,usd,1Y2Y,1.0484791377782106,-1,1.0792025952940152,-15361.728757902316,2021-12-01
2021-11-01,usd,7Y2Y,1.6568447576367071,1,1.4474398280660852,-104702.464785311,2021-12-01
2021-11-01,usd,8Y1Y,1.6566152366474551,1,1.4491310778688484,-103742.07938930337,2021-12-01
2021-12-01,usd,1Y1Y,0.9232890429379758,-1,1.0819626406725147,-79336.79886726946,2022-01-03
2021-12-01,usd,1Y2Y,1.1124271690552672,-1,1.2598859114152856,-73729.37118000921,2022-01-03
2021-12-01,usd,4Y1Y,1.290234820697208,1,1.5521927124123027,130978.94585754733,2022-01-03
2021-12-01,usd,3Y1Y,1.2955996173588695,1,1.5001365399659312,102268.46130353084,2022-01-03
2022-01-03,usd,1Y1Y,1.124078304364554,-1,1.5155010767613752,-195711.38619841065,2022-02-01
2022-01-03,usd,1Y2Y,1.2886217295722617,-1,1.5895888327536292,-150483.55159068372,2022-02-01
2022-01-03,usd,7Y2Y,1.6772498186084335,1,1.7565933381182974,39671.759754931976,2022-02-01
2022-01-03,usd,8Y1Y,1.6838861542785852,1,1.7569659733913325,36539.90955637365,2022-02-01
2022-02-01,usd,1Y1Y,1.5422496009764854,-1,1.5993775190170212,-28563.95902026787,2022-03-01
2022-02-01,usd,1Y2Y,1.60424379715109,-1,1.58497799972803,9632.898711529946,2022-03-01
2022-02-01,usd,8Y1Y,1.7568934479067502,1,1.700308432498949,-28292.50770390057,2022-03-01
2022-02-01,usd,3Y1Y,1.6631168401584298,1,1.5015936385523154,-80761.60080305715,2022-03-01
2022-03-01,usd,1Y1Y,1.6242664583084128,-1,3.02574589106004,-700739.7163758137,2022-04-01
2022-03-01,usd,1Y2Y,1.5924658358082349,-1,2.874420160665951,-640977.1624288581,2022-04-01
2022-03-01,usd,2Y2Y,1.5285606939690068,1,2.4938312534108373,482635.27972091525,2022-04-01
2022-03-01,usd,2Y1Y,1.560250308161973,1,2.7203349434861774,580042.3176621023,2022-04-01
2022-04-01,usd,1Y1Y,3.049988569394159,-1,3.2910850644025658,-120548.24750420345,2022-05-02
2022-04-01,usd,9Y1Y,2.0094532555260627,-1,2.774178698724715,-382362.7215993262,2022-05-02
2022-04-01,usd,2Y2Y,2.4606897788486615,1,2.9288549431139637,234082.5821326511,2022-05-02
2022-04-01,usd,3Y1Y,2.2236440139557034,1,2.817728531653989,297042.2588491428,2022-05-02
2022-05-02,usd,1Y1Y,3.2949372913643358,-1,3.0503072623862924,122315.01448902172,2022-06-01
2022-05-02,usd,9Y1Y,2.7780000090695984,-1,2.8527690814802207,-37384.536205311124,2022-06-01
2022-05-02,usd,2Y2Y,2.9104028212485544,1,2.6834932178947524,-113454.80167690101,2022-06-01
2022-05-02,usd,3Y1Y,2.7991384560027486,1,2.62832164610375,-85408.40494949919,2022-06-01
2022-06-01,usd,9Y1Y,2.861826421783253,-1,2.894218899293522,-16196.238755134429,2022-07-01
2022-06-01,usd,8Y2Y,2.806808984108276,-1,2.8382616699287397,-15726.342910231893,2022-07-01
2022-06-01,usd,1Y2Y,2.8755581946150657,1,2.5650884452871683,-155234.8746639487,2022-07-01
2022-06-01,usd,1Y1Y,3.024919302642667,1,2.7898721843076286,-117523.55916751923,2022-07-01
2022-07-01,usd,3Y1Y,2.4912704843388043,-1,2.008550923834456,241359.7802521741,2022-08-01
2022-07-01,usd,3Y2Y,2.5660353891511893,-1,2.0230734268592285,271480.9811459804,2022-08-01
2022-07-01,usd,1Y2Y,2.525047207657886,1,2.429458556310492,-47794.325673697014,2022-08-01
2022-07-01,usd,1Y1Y,2.7311223782474325,1,2.683106161387006,-24008.10843021328,2022-08-01
2022-08-01,usd,9Y1Y,2.532174045443278,-1,3.0373115275913447,-252568.74107403337,2022-09-01
2022-08-01,usd,5Y1Y,2.165690704763808,-1,2.856997882729197,-345653.5889826946,2022-09-01
2022-08-01,usd,1Y2Y,2.3933710148687894,1,3.296189624468164,451409.30479968723,2022-09-01
2022-08-01,usd,1Y1Y,2.6393705296234318,1,3.545500998483226,453065.2344298971,2022-09-01
2022-09-01,usd,9Y1Y,3.045376534869336,-1,3.1215619122246347,-38092.68867764937,2022-10-03
2022-09-01,usd,8Y2Y,2.99664638049684,-1,3.0945227186945514,-48938.16909885573,2022-10-03
2022-09-01,usd,1Y2Y,3.260282646347264,1,3.7843054397253537,262011.39668904495,2022-10-03
2022-09-01,usd,1Y1Y,3.4984917240502464,1,4.058688365516763,280098.32073325815,2022-10-03
2022-10-03,usd,9Y1Y,3.1261270428877066,-1,3.609376336393096,-241624.6467526948,2022-11-01
2022-10-03,usd,8Y2Y,3.098631906855278,-1,3.5623456020844175,-231856.84761456968,2022-11-01
2022-10-03,usd,1Y2Y,3.7460362075716045,1,4.164940821456483,209452.3069424392,2022-11-01
2022-10-03,usd,1Y1Y,4.0130744561556675,1,4.494602028505746,240763.78617503913,2022-11-01
2022-11-01,usd,9Y1Y,3.617378343151642,-1,3.0441931293553823,286592.6068981299,2022-12-01
2022-11-01,usd,8Y2Y,3.567826339872689,-1,2.997997064505493,284914.6376835978,2022-12-01
2022-11-01,usd,1Y2Y,4.116354411780923,1,3.386286984776269,-365033.7135023272,2022-12-01
2022-11-01,usd,1Y1Y,4.430698139176913,1,3.8699407257947613,-280378.70669107593,2022-12-01
2022-12-01,usd,9Y1Y,3.0519681739679094,-1,3.232880956871554,-90456.39145182239,2023-01-03
2022-12-01,usd,8Y2Y,3.0056629635450776,-1,3.1958936588712454,-95115.34766308394,2023-01-03
2022-12-01,usd,1Y2Y,3.3090493408680923,1,3.567178917737912,129064.78843490987,2023-01-03
2022-12-01,usd,1Y1Y,3.7579580419641405,1,3.9818275892216826,111934.77362877103,2023-01-03
2023-01-03,usd,9Y1Y,3.2395470770097363,-1,3.062495248530593,88525.91423957158,2023-02-01
2023-01-03,usd,8Y2Y,3.2011778777352804,-1,3.0230108195299903,89083.52910264504,2023-02-01
2023-01-03,usd,1Y2Y,3.499616064429303,1,3.158982052294332,-170317.00606748543,2023-02-01
2023-01-03,usd,1Y1Y,3.8818516315488063,1,3.558937373081666,-161457.12923357025,2023-02-01
2023-02-01,usd,8Y1Y,2.9907786263071428,-1,3.3731325240366647,-191176.948864761,2023-03-01
2023-02-01,usd,8Y2Y,3.029272009659848,-1,3.3751103341262683,-172919.16223321002,2023-03-01
2023-02-01,usd,1Y2Y,3.0926060232564807,1,4.1714315837055915,539412.7802245554,2023-03-01
2023-02-01,usd,1Y1Y,3.4553087419236577,1,4.672094285689789,608392.7718830656,2023-03-01
2023-03-01,usd,8Y1Y,3.3790925161002345,-1,3.0146885736280984,182201.9712360681,2023-04-03
2023-03-01,usd,5Y1Y,3.290331754222355,-1,2.8234906013878924,233420.57641723123,2023-04-03
2023-03-01,usd,1Y2Y,4.096149075847443,1,3.0956715133106574,-500238.78126839263,2023-04-03
2023-03-01,usd,1Y1Y,4.570731839441365,1,3.365451437084632,-602640.2011783666,2023-04-03
2023-04-03,usd,5Y1Y,2.8324484265335865,-1,3.043036643212421,-105294.10833941722,2023-05-01
2023-04-03,usd,8Y1Y,3.0223093764347975,-1,3.233960600008721,-105825.61178696182,2023-05-01
2023-04-03,usd,1Y2Y,3.043653278966799,1,3.2139423232076205,85144.52212041078,2023-05-01
2023-04-03,usd,1Y1Y,3.278666770395983,1,3.4690757000352703,95204.46481964373,2023-05-01
2023-05-01,usd,8Y1Y,3.2417888086392397,-1,3.254576640416257,-6393.915888508684,2023-06-01
2023-05-01,usd,7Y2Y,3.1945744311845665,-1,3.2094729506345523,-7449.259724992885,2023-06-01
2023-05-01,usd,1Y2Y,3.158302265882152,1,3.238818879410656,40258.30676425213,2023-06-01
2023-05-01,usd,1Y1Y,3.3733506235683763,1,3.5180561809229913,72352.77867730749,2023-06-01
2023-06-01,usd,8Y1Y,3.26210133603217,-1,3.178853672727235,41623.831652467525,2023-07-03
2023-06-01,usd,7Y2Y,3.216011596619307,-1,3.165881362491502,25065.117063902464,2023-07-03
2023-06-01,usd,1Y2Y,3.181596528565073,1,3.9977236228333326,408063.54713412985,2023-07-03
2023-06-01,usd,1Y1Y,3.420420538126493,1,4.390787310023835,485183.38594867074,2023-07-03
2023-07-03,usd,9Y1Y,3.2207750705997062,-1,3.526701561176391,-152963.24528834247,2023-08-01
2023-07-03,usd,8Y2Y,3.200260240956575,-1,3.513773245397725,-156756.50222057503,2023-08-01
2023-07-03,usd,1Y2Y,3.935756627528515,1,3.961691790705004,12967.581588244626,2023-08-01
2023-07-03,usd,1Y1Y,4.301404024661471,1,4.323400385648065,10998.180493297039,2023-08-01
2023-08-01,usd,5Y1Y,3.4008799217895045,-1,3.604503204946845,-101811.64157867029,2023-09-01
2023-08-01,usd,8Y1Y,3.505499196344914,-1,3.7180059334678823,-106253.36856148415,2023-09-01
2023-08-01,usd,1Y2Y,3.9010308209857043,1,3.9485002438395838,23734.711426939724,2023-09-01
2023-08-01,usd,1Y1Y,4.23256697027877,1,4.250822478441099,9127.754081164507,2023-09-01
2023-09-01,usd,7Y1Y,3.6688671872405973,-1,4.234247557081575,-282690.18492048903,2023-10-02
2023-09-01,usd,7Y2Y,3.695265008848227,-1,4.264395777300604,-284565.38422618835,2023-10-02
2023-09-01,usd,1Y2Y,3.8938745619597115,1,4.364118525872419,235121.9819563537,2023-10-02
2023-09-01,usd,1Y1Y,4.162803266056137,1,4.643700480477024,240448.60721044347,2023-10-02
2023-10-02,usd,4Y1Y,4.120243854317872,-1,4.135643578420368,-7699.862051247841,2023-11-01
