date,ccy,term,rate,direction,exit_rate,pnl,close_date
2021-02-01,gbp,1Y1Y,-0.054986253430144856,1,0.12217350443399778,88579.87893207133,2021-03-01
2021-03-01,gbp,3Y1Y,0.5872816349260779,-1,0.6813941722449536,-47056.26865943785,2021-04-01
2021-03-01,gbp,2Y2Y,0.479625115385605,-1,0.5545812078774017,-37478.04624589837,2021-04-01
2021-03-01,gbp,2Y1Y,0.3723081585675564,-1,0.42827706412463606,-27984.452778539835,2021-04-01
2021-03-01,gbp,9Y1Y,1.1988533649691555,1,1.230435083426684,15790.85922876422,2021-04-01
2021-03-01,gbp,8Y2Y,1.1607774134894557,1,1.2154592731654517,27340.929837997963,2021-04-01
2021-03-01,gbp,8Y1Y,1.1229488209959724,1,1.2005283223589291,38789.750681478385,2021-04-01
2021-04-01,gbp,3Y1Y,0.7028105960088292,-1,0.6963693075900056,3220.644209411816,2021-05-04
2021-04-01,gbp,2Y2Y,0.5747246645169487,-1,0.5856142520256212,-5444.793754336263,2021-05-04
2021-04-01,gbp,2Y1Y,0.4475028404157733,-1,0.4771700118131289,-14833.58569867779,2021-05-04
2021-04-01,gbp,7Y3Y,1.1883325901160116,1,1.1513187952968418,-18506.89740958489,2021-05-04
2021-04-01,gbp,8Y2Y,1.2199019557666835,1,1.1766108320592732,-21645.56185370514,2021-05-04
2021-04-01,gbp,9Y1Y,1.2325182575010805,1,1.2231931597084023,-4662.548896339103,2021-05-04
2021-05-04,gbp,3Y1Y,0.7154370883027283,-1,0.6909182149946291,12259.436654049605,2021-06-01
2021-05-04,gbp,2Y1Y,0.49584388563218057,-1,0.47748899079322177,9177.4474194794,2021-06-01
2021-05-04,gbp,2Y2Y,0.6042829992599441,-1,0.5832269250033917,10528.037128276213,2021-06-01
2021-05-04,gbp,6Y3Y,1.0946284065260583,1,1.147238146114149,26304.86979404534,2021-06-01
2021-05-04,gbp,7Y2Y,1.1200402270830672,1,1.1856059003593586,32782.83663814574,2021-06-01
2021-05-04,gbp,8Y1Y,1.133370852030127,1,1.2194051816139797,43017.1647919263,2021-06-01
2021-06-01,gbp,3Y1Y,0.7089856216968116,-1,0.6735331600386641,17726.23082907371,2021-07-01
2021-06-01,gbp,2Y2Y,0.6005574558726984,-1,0.6022907968336436,-866.6704804726199,2021-07-01
2021-06-01,gbp,2Y1Y,0.4945186646496723,-1,0.53095549610527,-18218.415727798863,2021-07-01
2021-06-01,gbp,7Y3Y,1.2124366646482452,1,1.0240673980016344,-94184.63332330539,2021-07-01
2021-06-01,gbp,8Y2Y,1.239851386202443,1,1.0493218879866748,-95264.74910788407,2021-07-01
2021-06-01,gbp,9Y1Y,1.2552146661658936,1,1.0723394712484513,-91437.59745872115,2021-07-01
2021-07-01,gbp,1Y1Y,0.30673080199843933,-1,0.2969005040911687,4915.148953635317,2021-08-02
2021-07-01,gbp,1Y2Y,0.4250055249219681,-1,0.36877515944694367,28115.18273751221,2021-08-02
2021-07-01,gbp,2Y1Y,0.5456788085673692,-1,0.4407702380524598,52454.28525745469,2021-08-02
2021-07-01,gbp,8Y1Y,1.0309025118080186,1,0.6920937018084494,-169404.4049997846,2021-08-02
2021-07-01,gbp,8Y2Y,1.0534380316000131,1,0.7107328868553688,-171352.57237232217,2021-08-02
2021-07-01,gbp,9Y1Y,1.0761978305653173,1,0.7294064513801952,-173395.68959256102,2021-08-02
2021-08-02,gbp,1Y1Y,0.31133624314891856,-1,0.38207297065602225,-35368.36375355184,2021-09-01
2021-08-02,gbp,1Y2Y,0.3803797086024375,-1,0.4505787411168741,-35099.516257218296,2021-09-01
2021-08-02,gbp,1Y3Y,0.42341730745684103,-1,0.4951076272192407,-35845.15988119983,2021-09-01
2021-08-02,gbp,8Y2Y,0.7135268333603447,1,0.8185808365154685,52527.0015775619,2021-09-01
2021-08-02,gbp,7Y2Y,0.6804863132458013,1,0.783898419451884,51706.053103041326,2021-09-01
2021-08-02,gbp,8Y1Y,0.694459312254403,1,0.8053596599137959,55450.17382969642,2021-09-01
2021-09-01,gbp,1Y1Y,0.3935036847229955,-1,0.6810120434821875,-143754.17937959597,2021-10-01
2021-09-01,gbp,1Y2Y,0.4599129520914263,-1,0.755467119271718,-147777.08359014583,2021-10-01
2021-09-01,gbp,1Y3Y,0.5031106890858058,-1,0.8048965174764922,-150892.91419534318,2021-10-01
2021-09-01,gbp,7Y1Y,0.7656227394466157,1,1.0986174288081019,166497.34468074306,2021-10-01
2021-09-01,gbp,7Y3Y,0.8025194794620863,1,1.1257270476189474,161603.7840784305,2021-10-01
2021-09-01,gbp,9Y1Y,0.8339975045184025,1,1.1375257120966207,151764.1037891091,2021-10-01
2021-10-01,gbp,1Y1Y,0.6973663472358947,-1,1.2903071478156394,-296470.4002898723,2021-11-01
2021-10-01,gbp,1Y2Y,0.7676766486360799,-1,1.262961124185094,-247642.23777450706,2021-11-01
2021-10-01,gbp,1Y3Y,0.8150678663936994,-1,1.2055287862224824,-195230.45991439148,2021-11-01
2021-10-01,gbp,7Y3Y,1.1281465013784966,1,0.9393305857184819,-94407.95783000732,2021-11-01
2021-10-01,gbp,8Y2Y,1.140928933901387,1,0.9462387795004643,-97345.07720046137,2021-11-01
2021-10-01,gbp,9Y1Y,1.1368340831478196,1,0.941603168246089,-97615.45745086532,2021-11-01
2021-11-01,gbp,1Y1Y,1.298414831010897,-1,1.1289965679360803,84709.13153740834,2021-12-01
2021-11-01,gbp,7Y1Y,0.9288795407764949,-1,0.662948217378577,132965.66169895898,2021-12-01
2021-11-01,gbp,7Y2Y,0.940795181790798,-1,0.6565098728587092,142142.6544660444,2021-12-01
2021-11-01,gbp,4Y1Y,0.9585234607793148,1,0.8268399996588238,-65841.7305602455,2021-12-01
2021-11-01,gbp,3Y2Y,1.0182012984239133,1,0.8899117219187008,-64144.788252606224,2021-12-01
2021-11-01,gbp,3Y1Y,1.0767164930182052,1,0.9527959115232411,-61960.29074748205,2021-12-01
2021-12-01,gbp,1Y1Y,1.143166571407872,-1,1.2837254161740974,-70279.42238311269,2022-01-04
2021-12-01,gbp,1Y2Y,1.1285741298663172,-1,1.2835148865666748,-77470.37835017878,2022-01-04
2021-12-01,gbp,9Y1Y,0.6594077585107884,-1,1.0205317907853617,-180562.01613728667,2022-01-04
2021-12-01,gbp,3Y3Y,0.8320821798315896,1,1.049755967683149,108836.89392577967,2022-01-04
2021-12-01,gbp,3Y2Y,0.8771773005492177,1,1.0978417080916494,110332.20377121583,2022-01-04
2021-12-01,gbp,3Y1Y,0.9375268463861718,1,1.1577741809253528,110123.6672695905,2022-01-04
2022-01-04,gbp,1Y1Y,1.298323708699822,-1,1.602144220332913,-151910.2558165455,2022-02-01
2022-01-04,gbp,1Y2Y,1.2880661967047913,-1,1.5641726278320123,-138053.21556361052,2022-02-01
2022-01-04,gbp,9Y1Y,1.0228771396369127,-1,1.1273373468081882,-52230.10358563773,2022-02-01
2022-01-04,gbp,4Y1Y,1.0272752949728403,1,1.1958206137701486,84272.65939865414,2022-02-01
2022-01-04,gbp,3Y2Y,1.0869924003000229,1,1.2525213353213327,82764.46751065493,2022-02-01
2022-01-04,gbp,3Y1Y,1.1463244277057694,1,1.3088330615121493,81254.31690318996,2022-02-01
2022-02-01,gbp,1Y1Y,1.6177075289138145,-1,1.5981783262347506,9764.601339531942,2022-03-01
2022-02-01,gbp,1Y2Y,1.567001175747055,-1,1.4896584136804096,38671.38103332268,2022-03-01
2022-02-01,gbp,8Y1Y,1.1164895561527997,-1,0.9973070500245613,59591.25306411916,2022-03-01
2022-02-01,gbp,3Y2Y,1.2397480643049863,1,1.1354336379119487,-52157.21319651879,2022-03-01
2022-02-01,gbp,2Y2Y,1.405115015542016,1,1.2816097122995422,-61752.65162123688,2022-03-01
2022-02-01,gbp,3Y1Y,1.2913677157143866,1,1.1812827603301377,-55042.47769212444,2022-03-01
2022-03-01,gbp,1Y1Y,1.605785052513516,-1,2.4243469726919273,-409280.9600892057,2022-04-01
2022-03-01,gbp,9Y1Y,1.065808011835979,-1,1.3866663672328954,-160429.17769845822,2022-04-01
2022-03-01,gbp,8Y2Y,1.0324766921103525,-1,1.3944884483083455,-181005.8780989965,2022-04-01
2022-03-01,gbp,3Y1Y,1.1647138153668026,1,1.759561080635641,297423.6326344192,2022-04-01
2022-03-01,gbp,2Y2Y,1.2622010302405073,1,1.9128146341551808,325306.8019573367,2022-04-01
2022-03-01,gbp,2Y1Y,1.3575770355432757,1,2.0642120802166546,353317.52233668946,2022-04-01
2022-04-01,gbp,1Y1Y,2.437962650169444,-1,2.632329173595894,-97183.26171322512,2022-05-03
2022-04-01,gbp,8Y1Y,1.4074139513745587,-1,1.7835618475615265,-188073.94809348386,2022-05-03
2022-04-01,gbp,7Y2Y,1.3757451602039596,-1,1.7710547380974253,-197654.78894673282,2022-05-03
2022-04-01,gbp,3Y1Y,1.735365804475064,1,2.0561683570361255,160401.27628053082,2022-05-03
2022-04-01,gbp,2Y2Y,1.8834097109961092,1,2.168540560194115,142565.42459900278,2022-05-03
2022-04-01,gbp,2Y1Y,2.0293241228787062,1,2.2774667780887734,124071.32760503358,2022-05-03
2022-05-03,gbp,1Y1Y,2.6393761796842052,-1,2.806300894868717,-83462.35759225597,2022-06-01
2022-05-03,gbp,9Y1Y,1.8288637294231664,-1,2.10318284837485,-137159.5594758417,2022-06-01
2022-05-03,gbp,8Y2Y,1.8071292799618388,-1,2.041152012396074,-117011.36621711751,2022-06-01
2022-05-03,gbp,2Y3Y,2.0707283792067117,1,2.3210180991771976,125144.85998524293,2022-06-01
2022-05-03,gbp,2Y2Y,2.144068375512668,1,2.3952598921397903,125595.75831356116,2022-06-01
2022-05-03,gbp,2Y1Y,2.246417524000666,1,2.5053839161490288,129483.19607418135,2022-06-01
2022-06-01,gbp,9Y1Y,2.11393855689751,-1,2.229367590201555,-57714.51665202254,2022-07-01
2022-06-01,gbp,8Y2Y,2.0472529480457875,-1,2.1068130957526767,-29780.07385344461,2022-07-01
2022-06-01,gbp,7Y3Y,2.017948293162472,-1,2.067406418535996,-24729.062686762005,2022-07-01
2022-06-01,gbp,3Y1Y,2.265304613790398,1,2.230360346702742,-17472.133543827927,2022-07-01
2022-06-01,gbp,2Y2Y,2.3734648270033407,1,2.272602278963699,-50431.27401982095,2022-07-01
2022-06-01,gbp,2Y1Y,2.4795139842999303,1,2.3139226187509188,-82795.68277450577,2022-07-01
2022-07-01,gbp,9Y1Y,2.251901384351605,-1,1.9345584232498438,158671.48055088054,2022-08-01
2022-07-01,gbp,8Y2Y,2.1177093170912524,-1,1.8646653577509176,126521.97967016743,2022-08-01
2022-07-01,gbp,7Y3Y,2.0751255144989846,-1,1.8204399989492908,127342.75777484693,2022-08-01
2022-07-01,gbp,1Y3Y,2.3812593700890097,1,2.21246273992084,-84398.3150840848,2022-08-01
2022-07-01,gbp,1Y2Y,2.4573761954670883,1,2.338562978923694,-59406.60827169708,2022-08-01
2022-07-01,gbp,1Y1Y,2.6146139199824527,1,2.575137366926521,-19738.276527965892,2022-08-01
2022-08-01,gbp,9Y1Y,1.9468698668507316,-1,2.7453258780150334,-399228.0055821509,2022-09-01
2022-08-01,gbp,8Y2Y,1.873490573997359,-1,2.7021318987680845,-414320.6623853627,2022-09-01
2022-08-01,gbp,7Y3Y,1.827447394343202,-1,2.6682607674461085,-420406.6865514533,2022-09-01
2022-08-01,gbp,2Y1Y,2.0666876412253954,1,3.470240240891509,701776.2998330567,2022-09-01
2022-08-01,gbp,1Y2Y,2.307375057747289,1,3.847284271366111,769954.606809411,2022-09-01
2022-08-01,gbp,1Y1Y,2.54254463773159,1,4.208770876809498,833113.1195389541,2022-09-01
2022-09-01,gbp,9Y1Y,2.752521184588884,-1,3.5672486087320054,-407363.71207156073,2022-10-03
2022-09-01,gbp,8Y2Y,2.7082273225928755,-1,3.542152005354449,-416962.3413807868,2022-10-03
2022-09-01,gbp,8Y1Y,2.6649168206407388,-1,3.517791642656176,-426437.4110077187,2022-10-03
2022-09-01,gbp,1Y2Y,3.804976528999246,1,5.266246345843004,730634.9084218789,2022-10-03
2022-09-01,gbp,2Y2Y,3.1807511209260473,1,4.827958527331057,823603.7032025048,2022-10-03
2022-09-01,gbp,2Y1Y,3.4222470472824886,1,5.047852094161165,812802.5234393381,2022-10-03
2022-10-03,gbp,9Y1Y,3.5715932579186647,-1,3.2671524052697034,152220.42632448062,2022-11-01
2022-10-03,gbp,8Y2Y,3.5453280458119307,-1,3.2247160592241215,160305.9932939046,2022-11-01
2022-10-03,gbp,8Y1Y,3.5198344321181856,-1,3.184270967502787,167781.73230769933,2022-11-01
2022-10-03,gbp,3Y3Y,4.167837721831835,1,3.676454188779396,-245691.7665262195,2022-11-01
2022-10-03,gbp,3Y1Y,4.560475883534774,1,3.95948273797444,-300496.57278016675,2022-11-01
2022-10-03,gbp,5Y1Y,3.711406183984284,1,3.4072697543790973,-152068.21480259337,2022-11-01
2022-11-01,gbp,9Y1Y,3.2743438905543507,-1,2.8302597414574904,222042.07454843016,2022-12-01
2022-11-01,gbp,8Y2Y,3.2289530812455234,-1,2.7904323741517736,219260.3535468749,2022-12-01
2022-11-01,gbp,7Y3Y,3.20865086235961,-1,2.761010336910439,223820.26272458554,2022-12-01
2022-11-01,gbp,3Y1Y,3.93369292802881,1,3.40490272621683,-264395.10090598994,2022-12-01
2022-11-01,gbp,3Y2Y,3.779215679427644,1,3.293055226059279,-243080.2266841825,2022-12-01
2022-11-01,gbp,4Y1Y,3.619784910794443,1,3.1776535997867006,-221065.65550387124,2022-12-01
2022-12-01,gbp,9Y1Y,2.837095502148297,-1,3.38776777675323,-275336.13730246655,2023-01-03
2022-12-01,gbp,8Y2Y,2.7963599338151495,-1,3.3539806798143927,-278810.3729996216,2023-01-03
2022-12-01,gbp,8Y1Y,2.7565362799057307,-1,3.321642889013923,-282553.3045540962,2023-01-03
2022-12-01,gbp,2Y1Y,3.596675652816495,1,3.9439248683857686,173624.60778463684,2023-01-03
2022-12-01,gbp,1Y2Y,3.930024517846174,1,4.176801044787536,123388.26347068089,2023-01-03
2022-12-01,gbp,1Y1Y,4.248814766269775,1,4.401406678928022,76295.95632912345,2023-01-03
2023-01-03,gbp,8Y1Y,3.3280832628987054,-1,3.160266918514209,83908.17219224811,2023-02-01
2023-01-03,gbp,8Y2Y,3.3599852683918954,-1,3.2044844222596525,77750.42306612145,2023-02-01
2023-01-03,gbp,9Y1Y,3.393333224853854,-1,3.249777871311406,71777.67677122392,2023-02-01
2023-01-03,gbp,1Y3Y,4.007211526555959,1,3.469918946055533,-268646.2902502129,2023-02-01
2023-01-03,gbp,1Y2Y,4.144757180536078,1,3.557005549004437,-293875.8157658203,2023-02-01
2023-01-03,gbp,1Y1Y,4.360937194591011,1,3.762059293922553,-299438.950334229,2023-02-01
2023-02-01,gbp,8Y1Y,3.1686869252276484,-1,3.5046453948944576,-167979.23483340463,2023-03-01
2023-02-01,gbp,8Y2Y,3.21202664951593,-1,3.5607004699172915,-174336.91020068064,2023-03-01
2023-02-01,gbp,9Y1Y,3.2565831974519828,-1,3.6182984887379144,-180857.64564296583,2023-03-01
2023-02-01,gbp,1Y3Y,3.4453323971356595,1,4.0414935641345195,298080.58349943,2023-03-01
2023-02-01,gbp,1Y2Y,3.5224838772477707,1,4.212353256709791,344934.68973101035,2023-03-01
2023-02-01,gbp,1Y1Y,3.707612055500271,1,4.461332684836833,376860.314668281,2023-03-01
2023-03-01,gbp,9Y1Y,3.6282931990972984,-1,3.0899181511271583,269187.52398507006,2023-04-03
2023-03-01,gbp,8Y2Y,3.5688823969071346,-1,3.0475746450648646,260653.87592113498,2023-04-03
2023-03-01,gbp,8Y1Y,3.5114839877764443,-1,3.0070856633877203,252199.162194362,2023-04-03
2023-03-01,gbp,1Y3Y,4.0102506166052,1,3.6048104587188736,-202720.07894316313,2023-04-03
2023-03-01,gbp,1Y2Y,4.177182586924271,1,3.7262209961881116,-225480.79536807977,2023-04-03
2023-03-01,gbp,1Y1Y,4.419090804762655,1,3.9082505872080286,-255420.10877731335,2023-04-03
2023-04-03,gbp,9Y1Y,3.096927580754194,-1,3.414076642773911,-158574.53100985853,2023-05-02
2023-04-03,gbp,8Y2Y,3.0543451452695116,-1,3.355981277885954,-150818.06630822126,2023-05-02
2023-04-03,gbp,8Y1Y,3.0137592356644465,-1,3.3005866255341374,-143413.69493484547,2023-05-02
2023-04-03,gbp,1Y3Y,3.577058945999826,1,3.841968080892384,132454.56744627893,2023-05-02
2023-04-03,gbp,1Y2Y,3.6930101149796104,1,3.958853068104156,132921.47656227282,2023-05-02
2023-04-03,gbp,1Y1Y,3.8556685411603064,1,4.1613621042044135,152846.78152205356,2023-05-02
2023-05-02,gbp,9Y1Y,3.424262374494136,-1,3.6679683505635556,-121852.9880347099,2023-06-01
2023-05-02,gbp,8Y2Y,3.364120163454575,-1,3.65154018991611,-143710.0132307676,2023-06-01
2023-05-02,gbp,8Y1Y,3.306933672062869,-1,3.6356633106201746,-164364.81927865287,2023-06-01
2023-05-02,gbp,1Y3Y,3.8106034021520516,1,4.414814426182652,302105.51201530005,2023-06-01
2023-05-02,gbp,1Y2Y,3.9188746842719206,1,4.6075973625605835,344361.3391443314,2023-06-01
2023-05-02,gbp,1Y1Y,4.098315221122429,1,4.878834387911435,390259.5833945028,2023-06-01
2023-06-01,gbp,8Y1Y,3.6427055810783058,-1,3.478191879870311,82256.85060399733,2023-07-03
2023-06-01,gbp,8Y2Y,3.656395732318006,-1,3.474562824195147,90916.45406142955,2023-07-03
2023-06-01,gbp,7Y2Y,3.5995532289485954,-1,3.478760437853897,60396.39554734921,2023-07-03
2023-06-01,gbp,1Y3Y,4.376737693590791,1,5.225155367806475,424208.8371078418,2023-07-03
2023-06-01,gbp,1Y2Y,4.563838548446026,1,5.566299773011883,501230.6122829284,2023-07-03
2023-06-01,gbp,1Y1Y,4.819248222370254,1,5.9863921245810525,583571.9511053994,2023-07-03
2023-07-03,gbp,8Y1Y,3.4782443178565767,-1,3.6913620800000952,-106558.88107175926,2023-08-01
2023-07-03,gbp,8Y2Y,3.474279217843158,-1,3.7166878250236857,-121204.3035902639,2023-08-01
2023-07-03,gbp,9Y1Y,3.4706056864122647,-1,3.7433770721242876,-136385.69285601142,2023-08-01
2023-07-03,gbp,1Y1Y,5.931209493096002,1,5.541436340156825,-194886.5764695884,2023-08-01
2023-07-03,gbp,2Y1Y,5.069307210799722,1,4.8013878098516445,-133959.70047403872,2023-08-01
2023-07-03,gbp,1Y2Y,5.510911451414761,1,5.179122881980137,-165894.2847173117,2023-08-01
2023-08-01,gbp,8Y1Y,3.6967205842477147,-1,3.836579887676213,-69929.65171424914,2023-09-01
2023-08-01,gbp,8Y2Y,3.721566219634839,-1,3.8712802087103584,-74856.99453775973,2023-09-01
2023-08-01,gbp,9Y1Y,3.747863311442079,-1,3.9074352064521816,-79785.9475050513,2023-09-01
2023-08-01,gbp,1Y3Y,4.852611658602671,1,4.743597011557984,-54507.32352234322,2023-09-01
2023-08-01,gbp,1Y2Y,5.1297782906659,1,4.96242191792941,-83678.1863682452,2023-09-01
2023-08-01,gbp,1Y1Y,5.485183886533163,1,5.268251303066962,-108466.2917331003,2023-09-01
2023-09-01,gbp,9Y1Y,3.9133482601413134,-1,4.3157946472135436,-201223.19353611505,2023-10-02
2023-09-01,gbp,8Y2Y,3.8767511846685774,-1,4.248811597473848,-186030.20640263535,2023-10-02
2023-09-01,gbp,8Y1Y,3.8416285713813227,-1,4.185559530974602,-171965.47979663947,2023-10-02
2023-09-01,gbp,1Y3Y,4.704199976307583,1,4.584429605617688,-59885.1853449478,2023-10-02
2023-09-01,gbp,1Y2Y,4.918486779421009,1,4.7243280821252664,-97079.34864787137,2023-10-02
2023-09-01,gbp,1Y1Y,5.212604898473617,1,4.969484102850985,-121560.397811316,2023-10-02
2023-10-02,gbp,9Y1Y,4.327746725859472,-1,4.36903515164655,-20644.212893538683,2023-11-01
2023-10-02,gbp,8Y2Y,4.256823133800896,-1,4.311754909734016,-27465.887966559687,2023-11-01
2023-10-02,gbp,7Y3Y,4.215128624891395,-1,4.256618067889454,-20744.721499029507,2023-11-01
2023-10-02,gbp,1Y3Y,4.554306444586533,1,4.346749974902621,-103778.23484195625,2023-11-01
2023-10-02,gbp,1Y2Y,4.686801983093071,1,4.454486953980543,-116157.51455626411,2023-11-01
2023-10-02,gbp,1Y1Y,4.920459426872825,1,4.646844442082855,-136807.4923949849,2023-11-01
2023-11-01,gbp,9Y1Y,4.378381076130845,-1,3.9841027350385976,197139.17054612364,2023-12-01
2023-11-01,gbp,8Y2Y,4.320953663649548,-1,3.921397047253087,199778.30819823052,2023-12-01
2023-11-01,gbp,8Y1Y,4.265595630989567,-1,3.861258661552877,202168.48471834493,2023-12-01
2023-11-01,gbp,1Y3Y,4.320324074746938,1,3.919874378686957,-200224.84802999042,2023-12-01
2023-11-01,gbp,1Y2Y,4.420735897869254,1,4.044887013533592,-187924.442167831,2023-12-01
2023-11-01,gbp,1Y1Y,4.5961266993246115,1,4.265938962210724,-165093.86855694387,2023-12-01
2023-12-01,gbp,9Y1Y,3.9945880673541554,-1,3.6003722287568207,197107.91929866734,2024-01-02
2023-12-01,gbp,8Y2Y,3.9317044334238993,-1,3.5347160613466433,198494.18603862802,2024-01-02
2023-12-01,gbp,8Y1Y,3.8714014677713204,-1,3.4722200575136934,199590.7051288135,2024-01-02
2023-12-01,gbp,1Y3Y,3.889569434972927,1,3.157819002552068,-365875.21621042956,2024-01-02
2023-12-01,gbp,1Y2Y,4.006285658831125,1,3.247779458835051,-379253.09999803704,2024-01-02
2023-12-01,gbp,1Y1Y,4.208753307741664,1,3.435737332697686,-386507.98752198904,2024-01-02
2024-01-02,gbp,8Y1Y,3.4853470499998194,-1,3.614880099356272,-64766.5246782263,2024-02-01
2024-01-02,gbp,7Y2Y,3.406232080724807,-1,3.5540246637456465,-73896.29151041976,2024-02-01
2024-01-02,gbp,7Y1Y,3.3291746448980355,-1,3.494828015153773,-82826.68512786874,2024-02-01
2024-01-02,gbp,1Y3Y,3.130559219657241,1,3.3612566702926325,115348.72531769569,2024-02-01
2024-01-02,gbp,1Y2Y,3.2106384977340356,1,3.4519243984698686,120642.9503679165,2024-02-01
2024-01-02,gbp,1Y1Y,3.3774005909595224,1,3.651719567024125,137159.48803230128,2024-02-01
2024-02-01,gbp,7Y1Y,3.507401329107141,-1,3.556735969057736,-24667.319975297585,2024-03-01
2024-02-01,gbp,6Y2Y,3.428456758803684,-1,3.529292907387712,-50418.074292013946,2024-03-01
2024-02-01,gbp,7Y2Y,3.5651532505162917,-1,3.618257665167435,-26552.20732557173,2024-03-01
2024-02-01,gbp,1Y3Y,3.335410895181015,1,3.835141960311002,249865.53256499345,2024-03-01
2024-02-01,gbp,1Y2Y,3.416110996116659,1,3.96343703148259,273663.0176829655,2024-03-01
2024-02-01,gbp,1Y1Y,3.5947850535742236,1,4.168346181683046,286780.5640544112,2024-03-01
2024-03-01,gbp,8Y1Y,3.692694019393294,-1,3.754991609132423,-31148.79486956457,2024-04-02
2024-03-01,gbp,8Y2Y,3.746913966744225,-1,3.807356481620119,-30221.257437947013,2024-04-02
2024-03-01,gbp,9Y1Y,3.803196004966702,-1,3.862411880429928,-29607.937731612965,2024-04-02
2024-03-01,gbp,1Y3Y,3.807532216307406,1,3.7309432313396087,-38294.492483898604,2024-04-02
2024-03-01,gbp,1Y2Y,3.9297511990829297,1,3.8474778629921156,-41136.66804540705,2024-04-02
2024-03-01,gbp,1Y1Y,4.122974290970038,1,4.0444562759644365,-39259.00750280098,2024-04-02
2024-04-02,gbp,8Y1Y,3.766635689134011,-1,3.984852329014488,-109108.31994023852,2024-05-01
2024-04-02,gbp,8Y2Y,3.81753015344126,-1,4.038024234907976,-110247.04073335801,2024-05-01
2024-04-02,gbp,7Y2Y,3.694141691853232,-1,3.9276790173505867,-116768.66274867725,2024-05-01
2024-04-02,gbp,1Y3Y,3.705707906003634,1,4.166362254725891,230327.17436112862,2024-05-01
2024-04-02,gbp,1Y2Y,3.8161055251834246,1,4.311371573320629,247633.02406860198,2024-05-01
2024-04-02,gbp,1Y1Y,4.000716902974744,1,4.528357213960454,263820.1554928554,2024-05-01
2024-05-01,gbp,8Y1Y,3.9947907420219804,-1,3.818085698688888,88352.52166654616,2024-06-03
2024-05-01,gbp,8Y2Y,4.047737348034255,-1,3.9045045738709216,71616.38708166685,2024-06-03
2024-05-01,gbp,9Y1Y,4.102544088805482,-1,3.9939039884069114,54320.05019928532,2024-06-03
2024-05-01,gbp,1Y3Y,4.139303207704642,1,3.9781577460207105,-80572.7308419657,2024-06-03
2024-05-01,gbp,1Y2Y,4.280596757337576,1,4.133031254702791,-73782.75131739232,2024-06-03
2024-05-01,gbp,1Y1Y,4.4918271484237335,1,4.3578536704905755,-66986.73896657903,2024-06-03
2024-06-03,gbp,9Y1Y,4.008970749784229,-1,4.097978993488778,-44504.12185227437,2024-07-01
2024-06-03,gbp,8Y2Y,3.915118769664807,-1,4.030134362757649,-57507.79654642102,2024-07-01
2024-06-03,gbp,7Y3Y,3.857163655892401,-1,3.9688026320345156,-55819.48807105719,2024-07-01
2024-06-03,gbp,1Y3Y,3.950084106450696,1,3.919161855769084,-15461.125340806126,2024-07-01
2024-06-03,gbp,1Y2Y,4.101033607268871,1,4.043292725414638,-28870.440927116546,2024-07-01
2024-06-03,gbp,1Y1Y,4.31810254621101,1,4.231408929817282,-43346.80819686421,2024-07-01
